level,concurrency,dur_s,energy_J,avg_power_W,out_tokens,J_per_out_token,J_per_out_token_dyn,J_per_total_token,J_per_request
c1,1,727.6,230561.2,316.9,44697,5.1583,4.9939,2.4513,1152.81
c4,4,203.3,55950.4,275.1,44697,1.2518,1.2058,0.5949,279.75
c8,8,111.8,29551.1,264.3,44697,0.6611,0.6359,0.3142,147.76
c16,16,67.8,16859.3,248.6,44697,0.3772,0.3619,0.1792,84.3
c32,32,46.2,10925.7,236.3,44697,0.2444,0.234,0.1162,54.63
