level,concurrency,dur_s,energy_J,avg_power_W,steady_power_W,steady_frac,out_tokens,J_per_out_token,J_per_out_token_dyn,J_per_total_token,J_per_request
c8,8,141.0,35407.4,251.1,283.3,0.913,88490,0.4001,0.3757,0.1957,88.52
c16,16,78.6,18677.5,237.6,286.0,0.84,88490,0.2111,0.1975,0.1032,46.69
c32,32,50.8,11981.0,235.6,300.3,0.768,88490,0.1354,0.1266,0.0662,29.95
c48,48,41.8,10065.9,240.9,323.3,0.718,88490,0.1138,0.1065,0.0556,25.16
c64,64,37.6,8765.7,232.9,329.1,0.676,88490,0.0991,0.0925,0.0485,21.91
c128,128,32.1,7270.1,226.6,342.0,0.637,88490,0.0822,0.0766,0.0402,18.18
